uuid,human_content,human_content_transformed
300b362f-105b-4bbd-874d-5c3a0cb67691,Posts shared thousands of times on social media list a number of adverse health effects linked to wearing face masks.,Alla Post share alla thousand of alla time on social mediums list number of adverse healths effects linked to wearing face masks.
03afdf84-731a-435f-bcc2-ad308eda1c43, Says Nancy Pelosi tried “once again” to include abortion funding in the latest coronavirus bill.,"Say Nancy Pelosi try ""once again"" to include a abortion a funding that most latest a coronavirus a bill."
454a9d07-de6c-4658-ab05-bba1a160a425," The photo shows a letter, purportedly from the California Department of Social Services, that mandates coronavirus testing for participants of state assistance programs and warns that children may be removed from the household if someone tests positive.","Photo show letter, purportedly from California Department of Social Services, what mandate coronavirus testing for alla participant of state assistances programs and warn that alla child may be removed from household if someone test positive."
1f665f2c-63d5-4411-b796-ff72deb54103," Not wearing a mask in public places is a criminal offence in Ghana, according to viral social media messages.","Not wearing mask in public places a criminal offence in Ghana, according to viral social mediums messages."
7110dea2-d05d-4bf0-bf46-f422e6f30e0d, A photo has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows a placard with a message congratulating Sri Lankan leaders for “eradicating” the novel coronavirus.,"One a photo have been shared alla hundred of alla time in multiple posts on Facebook and Twitter alongside one a claim em show one a placard with one a message congratulating Sri Lankan leader for ""eradicating"" a novel a coronavirus."
3278b629-f271-439a-877d-561887a3cc94," “Plandemic” — a slickly-edited, 26-minute interview with a discredited researcher — has been widely shared on social media.","""Plandemic"" — a slickly-edited, 26-minutes interview with a discredited researcher — have been widely shared on social medium them."
8662ebd2-98f1-4e67-9944-e950cb4d99ac," “Germany and the United States are the two best in deaths per 100,000 people, which, frankly, to me, that’s perhaps the most important number there is.”","""Germany and United States the two best in alla death per 100,000 persons, , frankly, to us, 's perhaps the most number important it is."""
7fc27316-2545-478d-86d9-faad733970d3,The U.S. is the only country on earth that is protesting being locked down.,Those U.S. that only country on earth what protesting being locked down.
11ad4ce3-9023-46f6-8a2b-0a09b1c26461,The video shows the bodies of deceased COVID-19 victims washing ashore after some countries dumped them in the sea.,That videos show the body deceased COVID-19 victim washing ashore after some country dump em them that sea.
06651948-d64a-45eb-b1b7-e912273f5942,White South Africans have been banned from receiving government aid during the coronavirus pandemic.,White South Africans been banned receiving governments aids coronavirus pandemic.
271080ec-eb6e-42ac-97a6-862db41a7e8b, Facebook posts shared hundreds of times claim US President Donald Trump approved a $2.5 million fund for Madagascar to mass-produce a herbal remedy touted by the island’s president as a cure for COVID-19.,A Facebook post share hundred time claim US President Donald Trump approve a $2.5 million a fund for Madagascar a mass-produce a herbal a remedy touted by that a island a president a cure COVID-19.
bc9e43f7-16b3-4dc0-bc23-cd9fd94316ed,Bill Gates and George Soros want to microchip people during COVID-19 tests,Bill Gates and George Soros want to microchip alla person COVID-19 test
d47529bb-30ca-4705-84d3-c49e6ea1b955, A video of a row between passengers and cabin crew on board a plane has been viewed tens of thousands of times in multiple Facebook and Twitter posts which claim it was filmed on an Air India flight. The posts claim the the video shows the airline failed to enforce social distancing measures during the coronavirus pandemic.,One a video one a row alla passenger and a cabin a crew a board one a plane have been viewed alla ten of alla thousand alla time multiple Facebook and Twitter posts claim the thing was filmed an Air India a flight. The posts claim that that a video show that a airline fail enforce social a distancing measures those a coronavirus pandemic.
1bd8d3d6-6e36-406b-b415-5b21ac2c9614," Message claiming that the city of Mumbai will be under the military lockdown for the next 10 days to contain the spread of COVID-19 virus, and that only milk and medicine will be available during this time.","A Message claiming that that a city of Mumbai gon be under that military a lockdown for the next 10 day contain that a spread of COVID-19 a virus, and that only a milk and a medicine gon be like available during this here a time."
23f98803-c34d-4b9d-b0ec-b826faf9c3c2, Video of passengers complaining about the overcharged tickets and the lack of social distancing measures on an Air India flight run by the Indian government to bring back its citizens stranded in foreign countries during COVID-19 crisis.,Videos of alla passenger complaining about the overcharged ticket and that lacks of social distancing measure on Air India flight run by that Indian governments bring back its belong citizens stranded in foreign country during COVID-19 crisis.
04c65573-cc17-4552-8be7-4cd36bddf3f6,U.S. Vice President Mike Pence delivered empty boxes of PPE to a hospital as a publicity stunt.,U.S. Vice President Mike Pence deliver boxes empty of PPE to one hospital as one publicitys stunt.
1930e358-adb2-4245-98c2-ed9ac04f0820,Ventura County public health director say that the California county will be forcibly moving people infected with COVID-19 out of their homes into quarantine.,Ventura County public healths director say that that California county gon be hard moving persons infected with COVID-19 out of for them homes into quarantine.
a840b227-625c-4489-9b4b-a8e840c0eceb,President Trump sent out a tweet that included the phrase “Oldies will have to die” in connection with lifting coronavirus restrictions.,"President Trump send out one tweet include that phrase ""Oldy have die"" connection lifting coronavirus restriction."
bcdefd0d-eb76-485f-a3ea-ce5087e1a7a6," A card claiming to exempt the holder from wearing a face mask in public the real deal, sanctioned by the government.","One card claiming exempt holder wearing one face mask public the deal real, sanctioned by governments."
7ab8c5b8-e425-4a1d-956b-261d61f734b9,Says wearing face masks is more harmful to your health than going without one.,Say wearing face mask them is more harmful your healths going one.
52c5d5f0-0ec9-4bb6-89f4-e7d12797fe22, A video has been viewed thousands of times in multiple posts on Facebook and Twitter which claim it shows that US President Donald Trump tested positive for the novel coronavirus.,One videos have been viewed alla thousand alla time posts multiple Facebook and Twitter claim shows that US President Donald Trump test like positive novel coronavirus.
7909ec92-c192-4bce-8b3f-f253b4234d62, Video of a police member in an inebriated state after the Indian government has allowed the opening of liquor shops which were closed earlier due to complete lockdown in the country.,Videos of polouses member in an inebriated state after the Indian governments have allowed opening of liquor shop which were closed earlier due to complete lockdown in countrys.
fdece0ec-878c-4eb1-8adc-13d469ee2a28," A video has been viewed tens of thousands of times in multiple posts on Facebook, Twitter and Instagram alongside a claim it shows UK Prime Minister Boris Johnson offering cups of tea to journalists after recovering from an illness. The posts were shared shortly after Johnson returned to work following hospital treatment for COVID-19.","A video have been viewed alla ten of alla thousand of alla time in posts multiple on Facebook, Twitter and Instagram alongside a claim he show UK Prime Minister Boris Johnson offering alla cup of a tea to alla journalist after recovering from a illness. posts were shared soon after Johnson return to a work following a hospital a treatment for COVID-19."
d71de019-d7cf-4f8c-8ba3-a0beea86fb8d," A photo shared hundreds of times on Facebook claims to show the American cable news channel CNN describing cases of COVID-19 in Nigeria as “false”, accusing the government of making them up to embezzle public funds.","Photo share alla hundred alla time Facebook claim show that American cable newses channel CNN describing alla case COVID-19 Nigeria ""false"", accusing that governments making them up embezzle public funds."
195d7a49-2d93-4231-a24f-d83d3aea8069,The White House is selling coins commemorating the COVID-19 pandemic.,Those White House selling alla coin commemorating that COVID-19 pandemic.
a5204568-6830-44eb-b533-2bd5c1852e20, Coronavirus was invented and patented by researchers at the Pirbright Institute in 2018.,Coronavirus was invented and patented by researcher those Pirbright Institute 2018.
4e3b2fca-5ade-479a-ac1f-a01ce77f31ea, Claim that a Japanese Nobel Prize-winning scientist said coronavirus is unnatural and man-made.,Claim that a Japanese Nobel Prize-winning scientist say coronavirus is unnatural and man-made.
40402c06-17e0-43ea-b6ec-554b538f077b, Applying mustard oil to the nostril will let the novel Coronavirus move to the stomach where it will be killed by the stomach acids.,Applying mustards oils to nostril will let novel Coronavirus move to stomach where she will be killed by stomach acids.
e9f1cf4d-3e59-4cd3-a417-a8cfce7933f7,Mosquitoes can spread COVID-19 “from person to person.”,"Mosquitos can spread COVID-19 ""from person to person."""
7307047e-0ad1-431c-8adb-8d3d2a6bf5fc, A blog site reported the demise of a trial volunteer of a potential COVID-19 treatment.,Blog site report that demise trials volunteer a potential COVID-19 treatments.
c0b89644-e35d-4d4f-a955-e5b9b86ee436, UK’s Covid-19 vaccine trial volunteer Dr Elisa Granato is dead.,UK Covid-19 vaccine trials volunteer Dr Elisa Granato dead.
73906a77-d306-4304-ad71-53007087b6ab, A post on Facebook claims a Nobel Prize-winning Japanese scientist has said the SARS-CoV-2 coronavirus that causes the potentially deadly COVID-19 disease was “manufactured” by China.,"One post Facebook claim one Nobel Prize-winning Japanese scientist have said that SARS-CoV-2 coronavirus cause that potentially deadly COVID-19 disease was ""manufactured"" by China."
f3394530-b3df-4e71-a3b1-d3368293cbb3,The government must have planned the coronavirus pandemic because the coronavirus relief bill had been introduced three years earlier.,Governments must have planned coronavirus pandemic because coronavirus reliefs bill had been introduced three years earlier.
c9aba733-806f-405f-babe-ee83c84babca," Multiple posts on Facebook, Twitter and on various websites have shared a purported quote about the novel coronavirus from Japanese physician Tasuku Honjo, the 2018 winner of the Nobel Prize in Physiology or Medicine. The posts, shared thousands of times, quote Dr Honjo as stating that the virus is “not natural” and was “manufactured in China”, as well as stating he previously worked at a laboratory in Chinese city of Wuhan for four years.","Multiple posts Facebook, Twitter and various websites have shared a purported a quote the novel a coronavirus Japanese a physician Tasuku Honjo, the 2018 a winner Nobel Prize Physiology or Medicine. posts, share alla thousand alla time, quote Dr Honjo stating that a virus is ""not natural"" and was ""manufactured China"", as well as stating she previously work a laboratory Chinese a city Wuhan four years."
209a0f15-0064-4d81-aac5-4ed74fc3fc58, Video of American students singing Indian National Anthem as a sign of gratitude towards India for the supply of Hydroxychloroquine drugs during the crisis caused by COVID-19 spread.,Videos American student singing Indian National Anthem one sign gratitudes India that supplys Hydroxychloroquine drug that crisis caused by COVID-19 spread.
ed1ecb9e-72b0-4427-bc41-e3c3b3a995c4, Bollywood actor Aamir Khan is helping the needy during the COVID-19 crisis by sending flour bags with cash in them.,Bollywood actor Aamir Khan helping needy that COVID-19 crisis sending flours bag cashs them.
f1ae6a1f-7532-49a5-a196-84d7a27ceba2,Doctors encouraged hospitals and AMA to overcount COVID-19 deaths .,Alla Doctor been encouraged alla hospital and AMA overcount COVID-19 deaths.
9a06c001-cfa8-40e0-8566-6e848eec7948, Wisconsin is “clearly seeing a decline in COVID infections”.,"Wisconsin ""clear seeing one a decline in COVID infection""."
140eddb6-a150-4f44-bd50-0fac189bd2cb,India’s Ministry of Home Affairs banning citizens from posting about the new coronavirus on social media.,India Ministry Home Affairs banning alla citizen posting that new coronavirus social mediums.
1e1d01bc-7fe1-4185-8c68-97c48ad92cde,Video shows people in China tearing down a 5G pole because it is “triggering the Corona symptoms.”,"Videos show alla person in China tearing down one 5G pole because ""triggering Corona symptoms."""
c632195b-3f01-499a-890d-0ff8b6e1b1a7," 42 Democratic senators, plus two Independents, voted against sending direct payments to Americans as part of the coronavirus economic stimulus package.","42 Democratic senator, plus two Independent, vote sending direct payment to American a part that a coronavirus economic a stimulus a package."
654600c5-b0c4-46b7-a9f2-86ea2be39c6a, A photo purporting to show a man walking through scores of corpses has been shared thousands of times in multiple posts on Facebook alongside a claim it shows that countries with high COVID-19 death tolls are euthanising elderly patients.,Photo purporting show man walking alla score alla corpse have been shared alla thousand alla time posts multiple Facebook claim em show that alla country high COVID-19 deaths tolls euthanising patients elderly.
a2a86380-27c0-425e-bbf6-b699849ffd27," Claim that Nancy Pelosi said, “if you accept a check from Trump, you might as well vote for him.”","Claim that Nancy Pelosi say, ""if y'all accept one checks Trump, y'all might as well vote em."""
0887aba7-8845-46a7-88ab-8446870e83ad,Video shows an orangutan who started washing its hands after watching the zookeepers do so during the coronavirus pandemic.,A Video show a orangutan who start washing its belong hands after watching zookeepers do so during a coronavirus pandemic.
41c372b6-0ae4-4147-a258-075d15d1468c," A French doctor is quoted as saying that US billionaire Bill Gates wants to sell a COVID-19 vaccine in Africa, but it’s poisonous and will “destroy” Africa.","One French doctor is quoted saying that US billionaire Bill Gates want sell one COVID-19 vaccine Africa, but em's poisonous and will ""destroy"" Africa."
a4ccee2c-debe-4087-afc5-c7cc32318b1d, A video of Nairobi governor Mike Sonko claiming the World Health Organization (WHO) recommends drinking alcohol to help prevent the new coronavirus is circulating online.,Video Nairobi governor Mike Sonko claiming World Health Organization (WHO) recommend drinking alcohol to help prevent the new coronavirus circulating online.
3325aa9f-280a-42e0-aaaf-9bce04c8c9f2, A photograph shared thousands of times on Facebook purports to show the blister-covered hand of a patient suffering from a new disease.,Photograph share alla thousand of alla time on Facebook purports to show that blister-covered hand of a patient suffering from a new diseases.
293b2a6c-1d66-49bf-9285-74a6b0bdc1b8, A photo of dozens of men praying on neighbouring rooftops has been shared hundreds of times on Facebook and Twitter alongside a claim it shows Muslim worshippers in India praying together in defiance of the country’s COVID-19 lockdown.,Photo alla dozen alla man praying neighbouring rooftops been shared alla hundred alla time Facebook and Twitter claim shows Muslim worshippers India praying together defiance for the country 19 lockdown COVID-.
602493dc-70b2-4d8c-9b67-034177a77d1c,COVID-19 stimulus checks are an advance on 2020 tax refunds.,COVID-19 a stimulus check them a advance 2020 a tax refund them.
35c93bae-9f14-4ca6-ac1a-fe21ba911d60,Mosques allowed to stay open in the US during the coronavirus epidemic while churches are forced to close.,Mosques been allowed to stay open those US that coronavirus epidemic while church are forced to close.
dd0c97f0-eee4-4ac8-a041-04829a4c23fc,Numbers in a photo about death tolls from COVID-19 show that the pandemic is a con that has been blown far out of proportion,Number in a photo about a death toll from COVID-19 a show that that a pandemic a con what have been blown it far out of a proportion
3b96efdc-0d90-4a9e-be77-1f568ec27d65, Hydroxychloroquine-azithromycin is a proven cure for COVID-19 patients.,Hydroxychloroquine-azithromycin one cure proven COVID-19 patient.
d7823c8e-ef9d-4325-a7a3-dae9816462ae, A video of hospital workers in France putting on tattered protective gowns has been viewed hundreds of thousands of times on Facebook and Twitter alongside a claim that the garments were made in China.,Videos of hospital worker in France putting on tattered protective gowns have been viewed alla hundred of alla thousand of alla time on Facebook and Twitter alongside claim that garments were made in China.
b99fbf3f-45f5-4d36-a6eb-3040e91a6a9b,Bill O’Reilly wrote a post claiming that the coronavirus was created as a bioweapon by the Chinese government.,Bill O'Reilly writed post claiming that coronavirus was created bioweapon by the government Chinese.
819ab7f4-feb3-4a65-8961-c2e59fa998b8," A video has been viewed hundreds of thousands of times on Facebook, Twitter and YouTube which claims that eating papaya salad can help to prevent infection from the novel coronavirus, which causes the disease COVID-19.","Video have been viewed alla hundred of alla thousand alla time Facebook, Twitter and YouTube claim that eating papaya salad can help prevent infection that novel coronavirus, cause that disease COVID-19."
4900e9a6-a111-4e6d-9218-195c8720169a,U.S. government planning to force Americans to take vaccinations during the coronavirus pandemic with the help of Bill Gates.,U.S. governments planning force American take alla vaccination during that coronavirus pandemic with that helps of Bill Gates.
18d7c62e-6086-405f-a6c0-b71401fd4395," An image of a person sitting near Islam’s holiest shrine, the Kaaba in Saudi Arabia, has been shared repeatedly in multiple posts on Facebook, Instagram, Twitter and on online blogs. It was shared alongside a claim it shows a lone cleaner who was the only person permitted to sit around the Kaaba during the coronavirus lockdown.","Image person sitting Islam most holiest shrine, Kaaba Saudi Arabia, have been shared repeatedly multiple post Facebook, Instagram, Twitter and on online blog. The thing was shared claim the thing show a lone cleaner what was the only person permitted sit Kaaba coronavirus lockdown."
4f37c3ab-0eaa-42b8-b45f-8552de12b97c, A Facebook post claimed that Bill Gates says there will be no public/mass gatherings in the light of COVID-19 pandemic until everyone is vaccinated.,Facebook post claim that Bill Gates say got will no /mass public gathering them in that light of COVID-19 pandemic until everyone is vaccinated.
a2c90cba-7cb2-448f-bb53-bdad2b3c0449,“The COVID-19 future vaccine will come with the ID — a mark. The ID tells everyone you are free of COVID.”,"""The COVID-19 future vaccine gon come with ID — mark. ID tell everyone y'all are like free of COVID."""
c43b0d3e-9eae-468a-82fd-72b5b597090e, The Nigerian finance minister has admitted that N700 billion of COVID-19 relief funds were lost in a fire.,That Nigerian finances minister have admitted that N700 billion COVID-19 reliefs fund them was lost one fires.
ef6ee0cd-c6f3-4051-82e0-30b6e572b7b0,Bill Gates personally will profit from a COVID-19 vaccine and he owns a company that plans to implant microchips in everyone.,Bill Gates personally profit from a COVID-19 vaccine and she own companys that plans microchips implant in everyone.
8ac878fd-2ba0-4eb8-88af-9bcf452ded87,Steam from boiling oranges kills COVID-19.,Steam from boiling oranges kill COVID-19.
92e23b63-5fbe-4034-b6dc-719d115df3b7,Coronavirus will be exterminated if lockdowns are lifted.,Coronavirus will be exterminated if lockdown are lifted.
989e3ac6-8cb4-4b6f-ae69-264e1781e6f8,The number of deaths from COVID-19 are exaggerated.,That number alla death COVID-19 exaggerated.
f11b1bda-3452-4cd0-ab0f-76e12665f449, A graphic attributed to the state-run Philippine News Agency (PNA) that features a purported quote from Philippine President Rodrigo Duterte has been shared in multiple posts on Facebook. The graphic claims that Duterte said the government has completed distributing cash assistance to those affected by the novel coronavirus pandemic.,Graphic attributed those state-run Philippine News Agency (PNA) feature a purported quote Philippine President Rodrigo Duterte have been shared multiple post them Facebook. The graphic claim that say that government have completed distributing cash assistance that affected by those novel coronavirus pandemic.
91ba286b-f486-40a8-a0b7-e677d024bed6, A widely shared picture purports to show food earmarked for distribution to families in Rwanda ahead of a coronavirus lockdown.,A widely shared a picture purports to show a food earmarked a distribution alla family Rwanda ahead a coronavirus a lockdown.
02568c9f-3e6f-4928-9300-bf83b95241db," Asian flu, Hong Kong flu, swine flu and bird flu killed more people than coronavirus has today. And that the government never shut down anything for those.","Flu Asian, Hong Kong flu, swine flu and birds flu kill more persons coronavirus have today. And that that governments never shut down em anything them."
4d91aac5-e58a-4216-8e94-de563f7f0e1a, Several blogs are claiming that the United Nations doubts that there is any active COVID-19 case in Nigeria.,Several blog claiming that United Nations doubt that got any active COVID-19 case in Nigeria.
8d948d95-963b-48e6-a062-44fe6e379b04, Video of a man spitting in the face of another man in the New York subway to spread the coronavirus,Videos of man spitting in face of another man in New York subways to spread coronavirus
eb025acb-2b3e-4705-9b29-a8147929815f," A post has been shared multiple times on Facebook, WhatsApp and Twitter by India-based users alongside a claim that the World Health Organization (WHO) has issued guidelines on COVID-19 lockdown.","A post have been shared multiple times Facebook, WhatsApp and Twitter by India-based user a claim that those World Health Organization (WHO) have issued alla guideline COVID-19 a lockdown."
2e616930-e0f4-4734-a39a-d3861ecfdb56," televangelist Pat Robertson said some young people “are doing all kinds of unnatural things with their sex organs. When people do that, they transfer all kinds of chemicals from ladies’ private parts and that’s where I think the (corona)virus came from.”","televangelist Pat Robertson say some people young "" doing all kinds things unnatural they sexes organs. When alla person do that, they transfer all kinds alla chemical alla lady private parts and that's where I think the (corona)virus come ."""
19eb0fb7-6b34-4631-9899-491ef8688491, Photo of a family which committed suicide due to hunger during the lockdown.,Photo of family what commit em suicide due to hunger during lockdown.
5466b25d-49ec-4694-b678-6c837b254aea,Says 44 US senators “voted NOT to send stimulus checks.”,"Say 44 US senator ""vote NOT send stimulus no checks."""
ab05cdab-7b5d-4640-937e-e55190b38505,Suggestion that Trump urged sick people to get out and vote during COVID-19 pandemic.,The Suggestion that Trump urge sick person them to get out and vote COVID-19 pandemic.
e6bed7a2-a37d-4cc1-9296-b1a25329ebdb," A video has been viewed thousands of times on Facebook and Twitter alongside a claim it shows Brazilians participating in a candlelit vigil after India’s Prime Minister called for people to hold “solidarity” vigils on April 3, 2020 during the COVID-19 pandemic.","Video have been viewed thousand of time on Facebook and Twitter alongside claim the thing show Brazilians participating in a candlelit vigil after India Prime Minister call for persons to hold ""solidarity"" vigil on April 3, 2020 during that COVID-19 pandemic."
c10276b1-7bcc-4dc9-8bc1-73544274c3bd,New data shows that 21 million Chinese died from the coronavirus.,New datums show that 21 million Chinese die coronavirus.
696e2be5-b133-487d-a85f-5c5f17d133c0, A video of a Muslim man spitting on police to spread coronavirus when he was being taken into custody.,One videos of one man Muslim spitting on alla polouse to spread coronavirus when was being took into custodys.
cf8df2d9-4261-49f7-978f-b47b0879782f, People washing hands from the same pond before the prayers at Hazrat Nizamuddin is the reason for the spread of coronavirus in India.,Persons washing hand the same pond before prayer Hazrat Nizamuddin reason spread coronavirus India.
b243174f-4891-470d-953d-832b2f8a3084,Rivers in Oklahoma are full of catfish carrying the virus.,Alla River Oklahoma like full catfish carrying that virus.
a6ab88c8-082f-4646-988a-0668a09ea7fd,Says Goodwill used the pandemic “to fire all of their employees instead of laying them off.”,"Say Goodwill use pandemic ""to fire all of for them employees instead of laying them off."""
229a5f89-2e2d-49ad-9232-496326d69d7e,people in China destroying 5G poles,persons China destroying 5G poles
8a0fcd22-2051-41c5-92a5-b9543c601a70, A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic.,Videos have been viewed ten of thousand of time in multiple post on Facebook and Twitter in April 2020 alongside claim em shows arrest of Indian activist Trupti Desai after em attempt to buy alcohols during a governments-imposed lockdown triggered by the COVID-19 pandemic.
610bd0b7-1bc3-493e-8513-8ee2675a8585, Images of gathering of BJP members in Madhya Pradesh on 23 March 2020 despite the existing lockdown in the State.,Image gathering BJP member Madhya Pradesh 23 March 2020 that existing lockdown those State.
80a10590-7867-47e2-bf20-a106c4b878b1, A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officer’s attempt to enforce a nationwide novel coronavirus lockdown.,One a video purports show one a police a officer being beat have been viewed alla ten of alla thousand of alla time on Facebook and Twitter alongside one a claim that a assault at one a temple in India was sparked by a officer a attempt enforce one nationwide a novel a coronavirus lockdown.
2cdb509f-96ca-4efd-96c6-97dc9500302a, Governors across the U.S. are announcing that the current school year will be repeated due to coronavirus school closings.,Alla Governor those U.S. announcing that that current schools year will be repeated to coronavirus schools closing.
16072687-547d-4380-ad69-8b3b3febb2ac, A video has been viewed tens of thousands of times in multiple posts on Facebook and YouTube which claim it shows an Italian boy looking up at the night sky calling out for his mother who died from the novel coronavirus.,Videos have been viewed alla ten of alla thousand of alla time in posts multiple on Facebook and YouTube claim he shows an boy Italian looking up at that nights skys calling out for her mother die from that novel coronavirus.
93d5471f-692f-4908-a6f8-119543219139, Spanish cops are beating people during lockdown.,Cops Spanish beating em people during lockdown.
a3fb4a8e-5285-4ff0-b2b6-628c92109a5d,Students Have To Repeat Their Current Grades Due To Coronavirus,Alla Student Have Repeat The current grades for them To Coronavirus
f33ec350-e89e-449b-80ca-0e00ade64ba7,Coronavirus is caused by 5G.,Coronavirus is caused by 5G.
22526f97-586d-4e9d-96bd-233b7a5787ff,Video tries to show coronavirus is fake and not dangerous.,Video try show coronavirus like fake and not dangerous.
80a6426f-328e-4702-825f-005612653e8e," A post shared hundreds of times on Facebook claims that Didier Raoult, a French specialist in infectious diseases, is urging Africans “not to take Bill Gates vaccine” against coronavirus as it contains “poison”.","Post share alla hundred of alla time on Facebook claim that Didier Raoult, a French specialist in infectious diseases, urging African ""not to take Bill Gates no vaccine"" against no coronavirus as she contain ""poison""."
5040ae70-dbd8-4200-af4c-d9d45cf6d045," Social media posts shared thousands of times advocate 10 methods to prevent a novel coronavirus infection, citing recommendations allegedly stemming from autopsies on COVID-19 victims, including in China, where the virus first emerged.","Social medium post share thousand of time advocate 10 method to prevent a novel coronavirus infection, citing recommendation allegedly stemming from autopsy on COVID-19 victims, including in China, where that virus first emerge."
07c99709-1316-47f7-b354-31078a0c713f, Nostradamus predicted Coronavirus pandemic 500 years ago.,Nostradamus predict Coronavirus a pandemic 500 years ago.
fb26ccde-6b24-4fa5-8473-97c9c3fab70e, A claim that 500 body bags were delivered to an ice skating rink outside the Australian city of Adelaide has been shared widely on Facebook during the novel coronavirus pandemic.,One claim that 500 body bag were delivered go an ices skating rink outside the city Australian of Adelaide have been shared widely on Facebook during novel coronavirus pandemic.
a73f5b9d-739f-4160-b29b-71c79368e7de,Whether coronavirus began with man having sex with a bat.,Whether coronavirus beginned man having sexes bat.
8fcfef34-2628-4ed7-b650-95d3781cb0c1,Whether countries with high rates of childhood vaccines were hit hardest by coronavirus.,Whether alla country rates high childhoods vaccines was hit hardest by coronavirus.
6715c73e-1f5d-4243-8f7a-d158ce0ad096,Queen Elizabeth II tested positive for coronavirus.,Queen Elizabeth II test em positive for a coronavirus.
16aa12f6-0c76-49a7-aea2-98a56be3c393,NY banned cigarette sales because of the coronavirus.,NY ban cigarette sale of that coronavirus.
f3237440-d5b9-4ea9-bca6-ae95257685b2," Images show Indonesian doctor, Dr Hadio Ali who died due to COVID-19.","Image show Indonesian doctor, Dr Hadio Ali die to COVID-19."
4d3e5ae4-7301-4f4a-9e5e-7ea2f34c011e, Ireland is in the first phase of a lockdown sequence.,Ireland that first phases lockdown sequence.
72094404-792a-48d9-914f-f89a3f1930a5, A publication by Pearls news says 15 Nigerian senators have tested positive for COVID-19.,One publications Pearls newses say 15 Nigerian senator have tested positive COVID-19.
0d9fb1cb-5157-48ef-bab5-fbe6c50cf41b," A blog site claimed Kogi State Governor in Nigeria, Yahaya Bello, tested positive with COVID-19.","A blog a site claim Kogi State Governor Nigeria, Yahaya Bello, test positive COVID-19."
06904457-23e5-4f54-bbf1-5cc04feac260, High death rate in Italy is due to people taking Ibuprofen.,High deaths rate in Italy like due to persons taking Ibuprofen.
8b24e15d-9652-46e7-8ed0-70185f22da4b, A video has been viewed thousands of times in multiple posts on Facebook which claim it shows bodies of novel coronavirus victims being thrown into a ditch in Italy.,One videos have been viewed alla thousand of alla time in posts multiple on Facebook claim em shows alla body of novel coronavirus victims being thrown into one ditch in Italy.
006a9d97-31a8-4fae-a933-64577a985428, A screenshot of a purported news broadcast showing a lion in the street and reporting that Russia has deployed hundreds of lions to maintain order during the novel coronavirus lockdown has been shared tens of thousands of times on Facebook and Twitter.,Screenshot of a purported newses broadcast showing lion in street and reporting that Russia have deployed alla hundred of alla lion maintain orders during novel coronavirus lockdown have been shared alla ten of alla thousand of alla time on Facebook and Twitter.
f4855b44-d085-4fb8-a807-2d25233fca8e, A video allegedly showing Canadian Prime Minister Justin Trudeau’s wife in a hospital bed urging people to stay home to avoid ending up seriously ill with the novel coronavirus has been shared thousands of times on Facebook and Twitter.,Videos allegedly showing Canadian Prime For minister justin trudeau wife in hospital bed urging alla person to stay home to avoid ending up seriously ill with that coronavirus novel have been shared alla thousand of alla time on Facebook and Twitter.
17935df5-5df9-42c9-9994-e22049610c9d,Facebook posts featuring a photo of ventilators in the U.S. state of New York claim the devices are “stuck in a warehouse.”,"A Facebook posts featuring one a photo alla ventilator that U.S. a state New York claim the devices are ""stuck one a warehouse."""
1983db1d-81d2-4d38-97c6-fff73664bc67, A video of a woman reciting Sanskrit verses has been viewed thousands of times on Facebook and Twitter alongside a claim that she was delivering sacred verses on a Spanish radio station during the novel coronavirus pandemic.,A video a woman reciting Sanskrit verses have been viewed alla thousand alla time Facebook and Twitter a claim that he was delivered verses sacred a Spanish a radio a station novel a coronavirus pandemic.
1448825a-0df6-4b9f-a369-4969bce942b2," Multiple posts shared repeatedly on Facebook and Twitter claim that a Hong Kong medical lab has warned the novel coronavirus can remain viable on fruits and vegetables for 12 hours, therefore people should “avoid salads” over fears of contracting COVID-19.","Posts Multiple share repeatedly on Facebook and Twitter claim that one Hong Kong lab medical have warned that coronavirus novel can remain viable on alla fruit and alla vegetable for 12 hours, therefore alla person should ""avoid alla salad"" over alla fear of contracting COVID-19."
0ca8690a-8141-46f7-84b7-0b6e31c4c786, An image has been shared multiple times on Facebook in Liberia in support of a claim that pastors were beaten for defying government restrictions on religious gatherings amid the novel coronavirus outbreak.,Image have been shared multiple time Facebook Liberia support claim that alla pastor were beaten defying governments restriction religious gathering that novel coronavirus outbreak.
db62d955-aee0-48ad-941e-d88df52bb755,60 Democrats voted against coronavirus stimulus bill.,60 Democrats vote against a coronavirus a stimulus a bill.
b9563e77-76a0-4494-93b5-bea10885aeea,Russian President Putin released 500 lions onto the streets to keep people indoors.,Russian President Putin release 500 lions streets keep alla person alla indoor.
3bc79766-5c1b-40d8-a860-9a9d2aef5621,Getting a flu shot increases the risk of coronavirus by 36%.,Getting flu shot increase em risk coronavirus 36%.
503f46be-3de7-4d36-8fce-81219ec475d4,President Trump refers to the coronavirus as a hoax in an audio clip.,President Trump refer that coronavirus one hoaxes an audio clip.
